Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso,Cilindros,Turbo
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,105000 km,9400000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,1111 km,17000000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,115000 km,14700.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,gris,Nafta,5.0,Manual,1.6,SUV,138000 km,8700.0,U$S,concesionaria,,1,0
Renault,Duster,2014.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,50060 km,15000.0,U$S,particular,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,119000 km,13500.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,130000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta/GNC,5.0,Manual,2.0,SUV,90000 km,12900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,89000 km,9699900.0,$,concesionaria,No,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,negro,Nafta/GNC,5.0,Manual,1.6,SUV,138000 km,11990000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,plata,Nafta,5.0,Manual,2.0,SUV,80000 km,12700000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x4 Tech Road 138cv,plata,Nafta,5.0,Manual,2.0,SUV,130000 km,11900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,151988 km,10800000.0,$,tienda,,1,0
Renault,Duster,2021.0,1.6 Ph2 4x2 Dynamique 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,45000 km,18000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,rojo,Nafta,5.0,Manual,1.6,SUV,60000 km,13950000.0,$,concesionaria,Sí,1,0
Renault,Duster,2014.0,2.0 4x4 Tech Road 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,120000 km,12000.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x4 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,175000 km,14700000.0,$,particular,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,verde,Nafta,5.0,Manual,1.6,SUV,153380 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,75000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,EXPRESSION 1.6 4X2,gris,Nafta,5.0,Manual,1.6,SUV,138211 km,9900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,98000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,negro,Nafta,5.0,Manual,2.0,SUV,116000 km,14000.0,U$S,concesionaria,,1,0
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,gris,Nafta,5.0,Manual,2.0,SUV,87000 km,8590000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege,plata,Nafta,5.0,Manual,2.0,SUV,64000 km,17500000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 4X2 DYNAMIQUE L15,negro,Nafta,5.0,Manual,1.6,SUV,132000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege,marrón,Nafta,5.0,Manual,2.0,SUV,49000 km,18200.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2014.0,1.6 4x2 Tech Road 110cv,plata,Nafta,5.0,Manual,1.6,SUV,122000 km,14400000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Expression 110cv,gris,Nafta,5.0,Manual,1.6,SUV,100000 km,12500000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,108000 km,12500000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,rojo,Nafta,5.0,Manual,2.0,SUV,126000 km,13800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,135915 km,11000000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,93771 km,15500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2016.0,2.0 Ph2 4x4 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,109000 km,12500000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,61000 km,13900000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,negro,Nafta,5.0,Manual,2.0,SUV,72429 km,15400000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta/GNC,5.0,Manual,2.0,SUV,105000 km,14500.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege,plata,Nafta,5.0,Manual,2.0,SUV,88500 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,135000 km,16500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,98000 km,9900000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,83000 km,14950000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,azul,Nafta,5.0,Manual,2.0,SUV,90000 km,11500.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,blanco,Nafta/GNC,5.0,Manual,2.0,SUV,138000 km,16800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe 138cv,negro,Nafta/GNC,5.0,Manual,2.0,SUV,116600 km,10500000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe 138cv,gris,Nafta,5.0,Manual,2.0,SUV,135000 km,13500.0,U$S,concesionaria,,1,0
Renault,Duster,2020.0,2.0 Ph2 4x4 Privilege,gris,Nafta,5.0,Manual,2.0,SUV,72900 km,16900000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,61489 km,14500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,plata,Nafta,5.0,Manual,2.0,SUV,100270 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.3 Tce Turbo Iconic 155Cv,gris,Nafta,5.0,Manual,1.3,SUV,0 km,99999999.0,$,concesionaria,,1,1
Renault,Duster,2016.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,63000 km,15800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,200000 km,8800.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,2.0,SUV,130000 km,16500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,59000 km,14500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,106000 km,12000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,150515 km,14100000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Dynamique 110cv,blanco,Nafta/GNC,5.0,Manual,1.6,SUV,101798 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,gris,Nafta/GNC,5.0,Manual,2.0,SUV,90000 km,12900.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,110000 km,15000000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.3 CVT,gris,Nafta,4.0,Automática,1.3,SUV,0 km,30000000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,Iconic 1.3 TCe Turbo,marrón,Nafta,5.0,Automática,1.3,SUV,0 km,30500000.0,$,concesionaria,,1,1
Renault,Duster,2023.0,Intens 4x2 MT,plata,Nafta,5.0,Manual,1.6,SUV,0 km,29700000.0,$,tienda,,1,0
Renault,Duster,2023.0,INTENS CVT,marrón,Nafta,5.0,Automática,1.6,SUV,0 km,25899000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,negro,Nafta,5.0,Manual,1.6,SUV,200000 km,11000000.0,$,concesionaria,,1,0
Renault,Duster,2021.0,ICONIC,negro,Nafta,5.0,Manual,1.3,SUV,0 km,29000000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Privilege,rojo,Nafta,5.0,Manual,1.6,SUV,106160 km,17500000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,2.0 4x2 Luxe Nav 138cv,plata,Nafta,5.0,Manual,2.0,SUV,117000 km,12800.0,U$S,concesionaria,No,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,150000 km,10900000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,35000 km,12300000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x4 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,107000 km,17000000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,DUSTER ZEN 1.6 M/T,gris,Nafta,5.0,Manual,1.6,SUV,0 km,25200000.0,$,tienda,,1,0
Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,rojo,Nafta,5.0,Manual,2.0,SUV,172000 km,9900.0,U$S,particular,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique,blanco,Nafta,5.0,Manual,1.6,SUV,60000 km,14178000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,1.6 Intens,gris,Nafta,5.0,Automática,1.6,SUV,0 km,28900000.0,$,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,1.6,SUV,75091 km,17000.0,U$S,particular,Sí,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,57000 km,12003000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,56000 km,16000.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,2.0 Ph2 4x4 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,109000 km,16700000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Expression,blanco,Nafta,5.0,Manual,1.6,SUV,67000 km,22000000.0,$,concesionaria,,1,0
Renault,Duster,2011.0,1.6 4x2 Dynamique 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,153000 km,10400000.0,$,concesionaria,,1,0
Renault,Duster,2021.0,Iconic 4x4 1.3t mt,marrón,Nafta,5.0,Manual,1.3,SUV,42400 km,23500.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,gris,Nafta,5.0,Manual,1.6,SUV,141000 km,10500000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x4 Tech Road 138cv,negro,Nafta,5.0,Manual,2.0,SUV,129000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2022.0,INTENS CVT 1.6,gris,Nafta,5.0,Automática,1.6,SUV,0 km,27402884.0,$,concesionaria,Sí,1,0
Renault,Duster,2014.0,1.6 4x2 Confort Abs 110cv,gris,Nafta,5.0,Manual,1.6,SUV,90000 km,9900.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,205000 km,9000000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Expression,gris,Nafta,5.0,Manual,1.6,SUV,56000 km,14500000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,exprecion,marrón,Nafta/GNC,5.0,,1.6,SUV,135000 km,13900.0,U$S,concesionaria,,1,0
Renault,Duster,2024.0,ICONIC 4X4 1.3 TURBO,plata,Nafta,5.0,Manual,1.3,SUV,0 km,33000000.0,$,concesionaria,,1,1
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,gris,Nafta,5.0,Manual,1.6,SUV,122000 km,9000000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,ICONIC 1.3T CVT,gris,Nafta,5.0,Automática,1.3,SUV,0 km,35000000.0,$,concesionaria,Sí,1,0
Renault,Duster,2013.0,2.0 4x4 Tech Road 138cv,verde,Nafta,5.0,Manual,2.0,SUV,76000 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,azul,Nafta,5.0,Manual,1.6,SUV,76000 km,10300.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,2.0 4X4 PRIVILEGE L15,marrón,Nafta,5.0,Manual,2.0,SUV,72236 km,16100000.0,$,tienda,Sí,1,0
Renault,Duster,2018.0,2.0 4X2 PRIVILEGE L15,gris,Nafta,5.0,Manual,2.0,SUV,112000 km,16900000.0,$,tienda,Sí,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,83000 km,14500000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,gris,Nafta,5.0,Automática,1.3,SUV,0 km,28000000.0,$,concesionaria,,1,1
Renault,Duster,2017.0,1.6 Ph2 4x2 Expression,plata,Nafta,5.0,Manual,1.6,SUV,81000 km,14500000.0,$,concesionaria,Sí,1,0
Renault,Duster,2023.0,2.0 Ph2 4x2 Privilege 143cv,marrón,Nafta,5.0,Manual,2.0,SUV,0 km,26504000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,2.0 Ph2 4x2 Privilege 143cv,marrón,Nafta,5.0,Manual,2.0,SUV,0 km,26503000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,2.0 Ph2 4x2 Privilege 143cv,marrón,Nafta,5.0,Manual,2.0,SUV,0 km,26501000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,2.0 Ph2 4x2 Privilege 143cv,marrón,Nafta,5.0,Manual,2.0,SUV,0 km,26500000.0,$,concesionaria,,1,0
Renault,Duster,2023.0,2.0 Ph2 4x2 Privilege 143cv,marrón,Nafta,5.0,Manual,2.0,SUV,0 km,26458000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,verde,Nafta,5.0,Manual,1.6,SUV,81300 km,11999980.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x2 Luxe Nav 138cv,blanco,Nafta,5.0,Manual,2.0,SUV,85000 km,5500000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,59007 km,16949999.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,156000 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 4x2 Confort Plus Abs 110cv,plata,Nafta,5.0,Manual,1.6,SUV,127800 km,10300.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,plata,Nafta,5.0,Manual,1.6,SUV,90000 km,14900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Abs 110cv,plata,Nafta,5.0,Manual,1.6,SUV,105000 km,10500.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,122000 km,14725000.0,$,tienda,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,11111 km,14725000.0,$,tienda,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x4 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,47000 km,17500.0,U$S,particular,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,156000 km,6500000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Dynamique Full E. 1.6 110Hp 16v - Anticipo -,negro,Nafta,5.0,Manual,1.6,SUV,114000 km,5900000.0,$,concesionaria,No,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,94000 km,15000000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,negro,Nafta,5.0,Manual,2.0,SUV,55000 km,15900.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,90000 km,14950000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Dynamique,rojo,Nafta,5.0,Manual,1.6,SUV,54400 km,19800000.0,$,tienda,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege,rojo,Nafta,5.0,Manual,2.0,SUV,50000 km,18900000.0,$,tienda,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege,rojo,Nafta,5.0,Manual,2.0,SUV,50000 km,18900000.0,$,tienda,,1,0
Renault,Duster,2012.0,1.6 4x2 Confort 110cv,negro,Nafta,5.0,Manual,1.6,SUV,98000 km,9020000.0,$,tienda,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,plata,Nafta,5.0,Manual,2.0,SUV,77000 km,13600000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,gris,Nafta,5.0,Manual,2.0,SUV,139500 km,10900000.0,$,tienda,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,gris,Nafta,5.0,Manual,2.0,SUV,139500 km,10900000.0,$,tienda,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,gris,Nafta,5.0,Manual,2.0,SUV,139500 km,10900000.0,$,tienda,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,110000 km,9020000.0,$,tienda,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,negro,Nafta,5.0,Manual,1.6,SUV,111111 km,8900000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus Abs 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,81000 km,10699990.0,$,concesionaria,No,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique,gris,Nafta,5.0,Manual,1.6,SUV,93000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Confort 110cv,negro,Nafta,5.0,Manual,1.6,SUV,99000 km,9500000.0,$,tienda,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort 110cv,negro,Nafta,5.0,Manual,1.6,SUV,154000 km,13000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique,plata,Nafta,5.0,Manual,1.6,SUV,69000 km,12800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,2.0 Ph2 4x2 Privilege,gris,Nafta,5.0,Manual,2.0,SUV,58000 km,17800000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,118000 km,10800.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,plata,Nafta,5.0,Manual,1.6,SUV,88000 km,13700000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,157000 km,13600.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,85800 km,15500.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Dynamique 110cv,gris,Nafta,5.0,Manual,1.6,SUV,84000 km,15500.0,U$S,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,83000 km,11500000.0,$,concesionaria,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,105000 km,14000000.0,$,concesionaria,,1,0
Renault,Duster,2024.0,1.3 Tce Turbo Iconic 155Cv,marrón,Nafta,5.0,Manual,1.3,SUV,0 km,30500000.0,$,concesionaria,,1,1
Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,gris,Nafta,5.0,Manual,2.0,SUV,180000 km,10500.0,U$S,concesionaria,No,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,negro,Nafta/GNC,5.0,Manual,1.6,SUV,126000 km,6000000.0,$,concesionaria,No,1,0
Renault,Duster,2012.0,1.6 4x2 Expression 110cv,negro,Nafta/GNC,5.0,Manual,1.6,SUV,80000 km,10300.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,negro,Nafta,5.0,Manual,1.6,SUV,86100 km,14500000.0,$,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,plata,Nafta,5.0,Manual,1.6,SUV,95000 km,12700.0,U$S,particular,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Abs 110cv,marrón,Nafta,5.0,Manual,1.6,SUV,90000 km,9500000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Expression,rojo,Nafta/GNC,5.0,Manual,1.6,SUV,80000 km,17300000.0,$,concesionaria,,1,0
Renault,Duster,2019.0,2.0 PRIVILEGE 4X2,gris,Nafta/GNC,5.0,Manual,2.0,SUV,97658 km,15500.0,U$S,concesionaria,Sí,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,132000 km,14300000.0,$,concesionaria,,1,0
Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,verde,Nafta,5.0,Manual,1.6,SUV,81400 km,12000000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege,blanco,Nafta,5.0,Manual,2.0,SUV,175000 km,8000.0,U$S,concesionaria,No,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Privilege 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,128000 km,12945.0,U$S,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Expression 110cv,blanco,Nafta/GNC,5.0,Manual,1.6,SUV,87000 km,12800.0,U$S,concesionaria,,1,0
Renault,Duster,2019.0,2.0 Ph2 4x4 Privilege 143cv,blanco,Nafta,5.0,Manual,2.0,SUV,66000 km,18200000.0,$,concesionaria,Sí,1,0
Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,verde,Nafta,5.0,Manual,2.0,SUV,110000 km,12500.0,U$S,concesionaria,,1,0
Renault,Duster,2011.0,1.6 4x2 Dynamique 110cv,marrón,Nafta/GNC,5.0,Manual,1.6,SUV,177000 km,8500.0,U$S,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Expression 110cv,gris,Nafta,5.0,Manual,1.6,SUV,60000 km,13500.0,U$S,concesionaria,,1,0
Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,blanco,Nafta,5.0,Manual,1.6,SUV,111101 km,6700000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege,dorado,Nafta,5.0,Manual,1.6,SUV,79500 km,13750000.0,$,concesionaria,,1,0
Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,negro,Nafta,5.0,Manual,2.0,SUV,150000 km,11900.0,U$S,concesionaria,,1,0
Renault,Duster,2015.0,1.6 Ph2 4x2 Dynamique 110cv,negro,Nafta,5.0,Manual,1.6,SUV,132000 km,14350000.0,$,concesionaria,No,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege,plata,Nafta/GNC,5.0,Manual,2.0,SUV,132000 km,14500000.0,$,concesionaria,No,1,0
Renault,Duster,2013.0,2.0 4x2 Luxe Nav 138cv,plata,Nafta,5.0,Manual,2.0,SUV,147500 km,11000.0,U$S,concesionaria,,1,0
Renault,Duster,2018.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,65000 km,15500000.0,$,concesionaria,,1,0
Renault,Duster,2013.0,2.0 4x4 Tech Road 138cv,verde,Nafta,5.0,Manual,2.0,SUV,108000 km,12100000.0,$,concesionaria,,1,0
Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,gris,Nafta,5.0,Manual,1.6,SUV,74005 km,14400001.0,$,tienda,,1,0
Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,gris,Nafta,5.0,Manual,2.0,SUV,119000 km,13000.0,U$S,concesionaria,,1,0
Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,gris,Nafta,5.0,Manual,1.6,SUV,121210 km,12800000.0,$,concesionaria,,1,0
Renault,Duster,2020.0,1.6 Ph2 4x2 Expression 110cv,rojo,Nafta,5.0,Manual,1.6,SUV,85000 km,15500.0,U$S,concesionaria,,1,0
Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,blanco,Nafta,5.0,Manual,1.6,SUV,110000 km,16800000.0,$,concesionaria,,1,0
